decile,Africa,Asia-Pacific,China,Europe,India,Latin America,North America
0,27.47,16.88,0.26,9.01,21.41,14.17,10.80
10,34.41,21.71,6.97,5.82,26.13,4.80,0.16
20,19.57,25.16,15.60,4.97,29.33,5.12,0.24
30,13.72,35.08,9.02,6.64,28.62,6.51,0.40
40,7.66,27.50,30.76,6.79,20.35,6.44,0.50
50,5.77,24.41,36.80,9.25,14.62,8.38,0.76
60,4.98,19.39,37.65,9.44,14.77,11.43,2.33
70,3.64,18.45,40.30,12.34,6.83,13.77,4.66
80,2.98,18.70,31.96,19.15,5.14,12.35,9.72
90,0.79,26.27,8.49,35.48,1.24,2.92,24.82
